index,value
0,845.00000
1,844.69104
2,844.38208
3,844.07312
4,843.76416
5,843.45520
6,843.14624
7,842.83728
8,842.52832
9,842.21936
10,841.91040
11,841.60144
12,841.29248
13,840.98352
14,840.67456
15,840.36560
16,840.05664
17,839.74768
18,839.43872
19,839.12976
20,838.82080
21,838.51184
22,838.20288
23,837.89392
24,837.58496
25,837.27600
26,836.96704
27,836.65808
28,836.34912
29,836.04016
30,835.73120
31,835.42224
32,835.11328
33,834.80432
34,834.49536
35,834.18640
36,833.87744
37,833.56848
38,833.25952
39,832.95056
40,832.95056
41,832.95056
42,832.95056
43,832.95056
44,832.95056
45,832.95056
46,832.95056
47,832.95056
48,832.95056
49,832.95056
50,832.95056
51,832.95056
52,832.95056
53,832.95056
54,832.95056
55,832.95056
56,832.95056
57,832.95056
58,832.95056
59,832.95056
60,832.95056
61,832.95056
62,832.95056
63,832.95056
64,832.95056
65,832.95056
66,832.95056
67,832.95056
68,832.95056
69,832.95056
70,832.95056
71,832.95056
72,832.95056
73,832.95056
74,832.95056
75,832.95056
76,832.95056
77,832.95056
78,832.95056
79,832.95056
80,832.95056
81,832.95056
82,832.95056
83,832.95056
84,832.95056
85,832.95056
86,832.95056
87,832.95056
88,832.95056
89,832.95056
90,832.95056
91,832.95056
92,832.95056
93,832.95056
94,832.95056
95,832.95056
96,832.95056
97,832.95056
98,832.95056
99,832.95056
100,832.95056
101,832.95056
102,832.95056
103,832.95056
104,832.95056
105,832.95056
106,832.95056
107,832.95056
108,832.95056
109,832.95056
110,832.95056
111,832.95056
112,832.95056
113,832.95056
114,832.95056
115,832.95056
116,832.95056
117,832.95056
118,832.95056
119,832.95056
120,832.95056
121,832.95056
122,832.95056
123,832.95056
124,832.95056
125,832.95056
126,832.95056
127,832.95056
128,832.95056
129,832.95056
130,832.95056
131,832.95056
132,832.95056
133,832.95056
134,832.95056
135,832.95056
136,832.95056
137,832.95056
138,832.95056
139,832.95056
140,832.95056
141,832.95056
142,832.95056
143,832.95056
144,832.95056
145,832.95056
146,832.95056
147,832.95056
148,832.95056
149,832.95056
150,832.95056
151,832.95056
152,832.95056
153,832.95056
154,832.95056
155,832.95056
156,832.95056
157,832.95056
158,832.95056
159,832.95056
160,832.95056
161,832.95056
162,832.95056
163,832.95056
164,832.95056
165,832.95056
166,832.95056
167,832.95056
168,832.95056
169,832.95056
170,832.95056
171,832.95056
172,832.95056
173,832.95056
174,832.95056
175,832.95056
176,832.95056
177,832.95056
178,832.95056
179,832.95056
180,832.95056
181,832.95056
182,832.95056
183,832.95056
184,832.95056
185,832.95056
186,832.95056
187,832.95056
188,832.95056
189,832.95056
190,832.95056
191,832.95056
192,832.95056
193,832.95056
194,832.95056
195,832.95056
196,832.95056
197,832.95056
198,832.95056
199,832.95056
200,832.95056
201,832.95056
202,832.95056
203,832.95056
204,832.95056
205,832.95056
206,832.95056
207,832.95056
208,832.95056
209,832.95056
210,832.95056
211,832.95056
212,832.95056
213,832.95056
214,832.95056
215,832.95056
216,832.95056
217,832.95056
218,832.95056
219,832.95056
220,832.95056
221,832.95056
222,832.95056
223,832.95056
224,832.95056
225,832.95056
226,832.95056
227,832.95056
228,832.95056
229,832.95056
230,832.95056
231,832.95056
232,832.95056
233,832.95056
234,832.95056
235,832.95056
236,832.95056
237,832.95056
238,832.95056
239,832.95056
240,832.95056
241,832.95056
242,832.95056
243,832.95056
244,832.95056
245,832.95056
246,832.95056
247,832.95056
248,832.95056
249,832.95056
250,832.95056
251,832.95056
252,832.95056
253,832.95056
254,832.95056
255,832.95056
256,832.95056
257,832.95056
258,832.95056
259,832.95056
260,832.95056
261,832.95056
262,832.95056
263,832.95056
264,832.95056
265,832.95056
266,832.95056
267,832.95056
268,832.95056
269,832.95056
270,832.95056
271,832.95056
272,832.95056
273,832.95056
274,832.95056
275,832.95056
276,832.95056
277,832.95056
278,832.95056
279,832.95056
280,832.95056
281,832.95056
282,832.95056
283,832.95056
284,832.95056
285,832.95056
286,832.95056
287,832.95056
288,832.95056
289,832.95056
290,832.95056
291,832.95056
292,832.95056
293,832.95056
294,832.95056
295,832.95056
296,832.95056
297,832.95056
298,832.95056
299,832.95056
300,832.95056
301,832.95056
302,832.95056
