index,value
0,809.00000
1,808.75000
2,808.50000
3,808.25000
4,808.00000
5,807.75000
6,807.50000
7,807.25000
8,807.00000
9,806.75000
10,806.50000
11,806.25000
12,806.00000
13,805.75000
14,805.50000
15,805.25000
16,805.00000
17,804.75000
18,804.50000
19,804.25000
20,804.00000
21,803.75000
22,803.50000
23,803.25000
24,803.00000
25,802.75000
26,802.50000
27,802.25000
28,802.00000
29,801.75000
30,801.50000
31,801.25000
32,801.00000
33,800.75000
34,800.50000
35,800.25000
36,800.00000
37,799.75000
38,799.50000
39,799.25000
40,799.00000
41,798.75000
42,798.50000
43,798.25000
44,798.00000
45,797.75000
46,797.50000
47,797.25000
48,797.00000
49,796.75000
50,796.50000
51,796.25000
52,796.00000
53,795.75000
54,795.50000
55,795.25000
56,795.00000
57,794.75000
58,794.50000
59,794.25000
60,794.00000
61,793.75000
62,793.50000
63,793.25000
64,793.00000
65,792.75000
66,792.50000
67,792.25000
68,792.00000
69,791.75000
70,791.50000
71,791.25000
72,791.00000
73,790.75000
74,790.50000
75,790.25000
76,790.00000
77,789.75000
78,789.50000
79,789.25000
80,789.00000
81,788.75000
82,788.50000
83,788.25000
84,788.00000
85,787.75000
86,787.50000
87,787.25000
88,787.00000
89,786.75000
90,786.50000
91,786.25000
92,786.00000
93,785.75000
94,785.50000
95,785.25000
96,785.00000
97,784.75000
98,784.50000
99,784.25000
100,784.00000
101,783.75000
102,783.50000
103,783.25000
104,783.00000
105,782.75000
106,782.50000
107,782.25000
108,782.00000
109,781.75000
110,781.50000
111,781.25000
112,781.00000
113,780.75000
114,780.50000
115,780.25000
116,780.00000
117,779.75000
118,779.50000
119,779.25000
120,779.00000
121,778.75000
122,778.50000
123,778.25000
124,778.00000
125,777.75000
126,777.50000
127,777.25000
128,777.00000
129,776.75000
130,776.50000
131,776.25000
132,776.00000
133,775.75000
134,775.50000
135,775.25000
136,775.00000
137,774.75000
138,774.50000
139,774.25000
140,774.00000
141,773.75000
142,773.50000
143,773.25000
144,773.00000
145,772.75000
146,772.50000
147,772.25000
148,772.00000
149,771.75000
