index,value
0,780.00000
1,780.00000
2,780.00000
3,780.00000
4,779.82568
5,779.65137
6,779.47705
7,779.30273
8,779.12842
9,778.95410
10,778.77979
11,778.57642
12,778.37305
13,778.16968
14,777.96631
15,776.92035
16,775.87439
17,774.82843
18,773.78247
19,772.73651
20,771.69055
21,770.64459
22,769.72253
23,769.43463
24,769.14673
25,768.85883
26,768.57092
27,768.28302
28,767.99512
29,767.70721
30,767.70721
31,767.70721
32,767.70721
33,767.70721
34,767.44812
35,767.18903
36,766.92993
37,766.64203
38,766.35413
39,766.06622
40,765.77832
41,765.49042
42,765.20251
43,764.91461
44,764.62671
45,764.10852
46,763.59033
47,763.07214
48,762.52515
49,761.97815
50,761.43115
51,760.88416
52,760.64667
53,760.64667
54,760.64667
55,760.64667
56,760.64667
57,760.64667
58,760.64667
59,760.42352
60,759.96289
61,759.50226
62,759.04163
63,758.58099
64,758.12036
65,757.65973
66,757.19910
67,757.05835
68,757.05835
69,757.05835
70,757.02637
71,756.85364
72,756.68091
73,756.50818
74,756.33545
75,756.16272
76,755.98999
77,755.81726
78,755.61572
79,755.41418
80,755.21265
81,754.17627
82,753.13989
83,752.10352
84,751.06714
85,750.03076
86,748.99438
87,747.95801
88,746.92163
89,746.63373
90,746.34583
91,746.05792
92,745.77002
93,745.48212
94,745.19421
95,744.90631
96,744.90631
97,744.90631
98,744.90631
99,744.90631
100,744.90631
101,744.90631
102,744.90631
103,744.90631
104,744.90631
105,744.90631
106,744.90631
107,744.90631
108,744.90631
109,744.90631
110,744.90631
111,744.90631
112,744.90631
113,744.90631
114,744.90631
115,744.90631
116,744.90631
117,744.90631
118,744.90631
119,744.90631
120,744.90631
121,744.90631
122,744.90631
123,744.90631
124,744.90631
125,744.90631
126,744.90631
127,744.90631
128,744.90631
129,744.90631
130,744.90631
131,744.90631
132,744.90631
133,744.90631
134,744.90631
135,744.90631
136,744.90631
137,744.90631
138,744.90631
139,744.90631
140,744.90631
141,744.90631
142,744.90631
143,744.90631
144,744.90631
145,744.90631
146,744.90631
147,744.90631
148,744.90631
149,744.90631
150,744.90631
151,744.90631
152,744.90631
153,744.90631
154,744.90631
155,744.90631
156,744.90631
157,744.90631
158,744.90631
159,744.90631
160,744.90631
161,744.90631
162,744.90631
163,744.90631
164,744.90631
165,744.90631
166,744.90631
167,744.90631
168,744.90631
169,744.90631
170,744.90631
171,744.90631
172,744.90631
173,744.90631
174,744.90631
175,744.90631
176,744.90631
177,744.90631
178,744.90631
179,744.90631
180,744.90631
181,744.90631
182,744.90631
183,744.90631
184,744.90631
185,744.90631
186,744.90631
187,744.90631
188,744.90631
189,744.90631
190,744.90631
191,744.90631
192,744.90631
193,744.90631
194,744.90631
195,744.90631
196,744.90631
197,744.90631
198,744.90631
199,744.90631
200,744.90631
201,744.90631
202,744.90631
203,744.90631
204,744.90631
205,744.90631
206,744.90631
207,744.90631
208,744.90631
209,744.90631
210,744.90631
211,744.90631
212,744.90631
213,744.90631
214,744.90631
215,744.90631
216,744.90631
217,744.90631
218,744.90631
219,744.90631
220,744.90631
221,744.90631
222,744.90631
223,744.90631
224,744.90631
225,744.90631
226,744.90631
227,744.90631
228,744.90631
229,744.90631
230,744.90631
231,744.90631
232,744.90631
233,744.90631
234,744.90631
235,744.90631
236,744.90631
237,744.90631
238,744.90631
239,744.90631
240,744.90631
241,744.90631
242,744.90631
243,744.90631
244,744.90631
245,744.90631
246,744.90631
247,744.90631
248,744.90631
249,744.90631
250,744.90631
251,744.90631
252,744.90631
253,744.90631
254,744.90631
255,744.90631
256,744.90631
257,744.90631
258,744.90631
259,744.90631
260,744.90631
261,744.90631
262,744.90631
263,744.90631
264,744.90631
265,744.90631
266,744.90631
267,744.90631
268,744.90631
269,744.90631
270,744.90631
271,744.90631
272,744.90631
273,744.90631
274,744.90631
275,744.90631
276,744.90631
277,744.90631
278,744.90631
279,744.90631
280,744.90631
281,744.90631
282,744.90631
283,744.90631
284,744.90631
285,744.90631
286,744.90631
287,744.90631
288,744.90631
289,744.90631
290,744.90631
291,744.90631
292,744.90631
293,744.90631
294,744.90631
295,744.90631
296,744.90631
297,744.90631
298,744.90631
299,744.90631
300,744.90631
301,744.90631
302,744.90631
303,744.90631
304,744.90631
305,744.90631
306,744.90631
307,744.90631
308,744.90631
309,744.90631
310,744.90631
311,744.90631
312,744.90631
313,744.90631
314,744.90631
315,744.90631
316,744.90631
317,744.90631
318,744.90631
319,744.90631
320,744.90631
321,744.90631
322,744.90631
323,744.90631
324,744.90631
325,744.90631
326,744.90631
327,744.90631
328,744.90631
329,744.90631
330,744.90631
331,744.90631
332,744.90631
333,744.90631
334,744.90631
335,744.90631
336,744.90631
337,744.90631
338,744.90631
339,744.90631
340,744.90631
341,744.90631
342,744.90631
343,744.90631
344,744.90631
345,744.90631
346,744.90631
347,744.90631
348,744.90631
349,744.90631
350,744.90631
351,744.90631
352,744.90631
353,744.90631
354,744.90631
355,744.90631
356,744.90631
357,744.90631
358,744.90631
359,744.90631
360,744.90631
361,744.90631
362,744.90631
363,744.90631
364,744.90631
365,744.90631
366,744.90631
367,744.90631
368,744.90631
369,744.90631
370,744.90631
371,744.90631
372,744.90631
373,744.90631
374,744.90631
375,744.90631
376,744.90631
377,744.90631
378,744.90631
379,744.90631
380,744.90631
381,744.90631
382,744.90631
383,744.90631
384,744.90631
385,744.90631
386,744.90631
387,744.90631
388,744.90631
389,744.90631
390,744.90631
391,744.90631
392,744.90631
393,744.90631
394,744.90631
395,744.90631
396,744.90631
397,744.90631
398,744.90631
399,744.90631
400,744.90631
401,744.90631
402,744.90631
403,744.90631
404,744.90631
405,744.90631
406,744.90631
407,744.90631
408,744.90631
409,744.90631
410,744.90631
411,744.90631
412,744.90631
413,744.90631
414,744.90631
415,744.90631
416,744.90631
417,744.90631
418,744.90631
419,744.90631
420,744.90631
421,744.90631
422,744.90631
423,744.90631
424,744.90631
425,744.90631
426,744.90631
427,744.90631
428,744.90631
429,744.90631
430,744.90631
431,744.90631
432,744.90631
433,744.90631
434,744.90631
435,744.90631
436,744.90631
437,744.90631
438,744.90631
439,744.90631
440,744.90631
441,744.90631
442,744.90631
443,744.90631
444,744.90631
445,744.90631
446,744.90631
447,744.90631
448,744.90631
449,744.90631
450,744.90631
451,744.90631
452,744.90631
453,744.90631
454,744.90631
455,744.90631
456,744.90631
457,744.90631
458,744.90631
459,744.90631
460,744.90631
461,744.90631
462,744.90631
463,744.90631
464,744.90631
465,744.90631
466,744.90631
467,744.90631
468,744.90631
469,744.90631
470,744.90631
471,744.90631
472,744.90631
473,744.90631
474,744.90631
475,744.90631
476,744.90631
477,744.90631
478,744.90631
479,744.90631
480,744.90631
481,744.90631
482,744.90631
483,744.90631
484,744.90631
485,744.90631
486,744.90631
487,744.90631
488,744.90631
489,744.90631
490,744.90631
491,744.90631
492,744.90631
493,744.90631
494,744.90631
495,744.90631
496,744.90631
497,744.90631
498,744.90631
499,744.90631
500,744.90631
501,744.90631
502,744.77679
503,744.64728
504,744.51776
505,744.38824
506,744.25873
507,744.12921
508,743.99969
509,743.85577
510,743.71185
511,743.56793
512,743.42401
513,743.28009
514,743.13617
515,742.99225
516,742.84833
517,742.70441
518,742.56049
519,742.41656
520,742.27264
521,742.12872
522,741.98480
523,741.84088
524,741.58179
525,741.32269
526,741.06360
527,740.80450
528,740.54541
529,740.28632
530,740.02722
531,739.75372
532,739.48022
533,739.20673
534,738.93323
535,738.65973
536,738.38623
537,738.11273
538,737.89966
539,737.89966
540,737.89966
541,737.85980
542,737.85980
543,737.85980
544,737.85980
545,737.85980
546,737.85980
547,737.85980
548,737.85980
549,737.85980
550,737.85980
551,737.85980
552,737.85980
553,737.66968
554,737.43970
555,737.20972
556,736.97974
557,736.74976
558,736.51978
559,736.28979
560,736.05981
561,735.82983
562,735.59985
563,735.36987
564,735.13989
565,734.90991
566,734.67993
567,734.44995
568,734.44995
569,734.44995
570,734.44995
571,734.44995
572,734.44995
573,734.44995
574,734.44995
575,734.36371
576,734.27747
577,734.19122
578,734.10498
579,734.01874
580,733.93250
581,733.84625
582,733.76001
583,733.67377
584,733.58752
585,733.50128
586,733.41504
587,733.32880
588,733.24255
589,733.15631
590,733.05573
591,732.95514
592,732.85455
593,732.75397
594,732.65338
595,732.55280
596,732.19220
597,731.66919
598,731.14618
599,730.62317
600,730.10016
601,729.57715
602,729.05414
603,728.53113
604,728.00812
605,727.48511
606,726.96210
607,726.43909
608,725.91608
609,725.72528
610,725.20782
611,724.69037
612,724.54663
613,724.40289
614,724.25916
615,724.11542
616,723.97168
617,723.82794
618,723.68420
619,723.54047
620,723.39673
621,723.25299
622,723.10925
623,722.96552
624,722.82178
625,722.67804
626,722.53430
627,722.53430
