index,value
0,819.00000
1,819.00000
2,819.00000
3,819.00000
4,818.83081
5,818.66162
6,818.49243
7,818.32324
8,818.15405
9,817.98486
10,817.81567
11,817.64648
12,817.44910
13,817.25171
14,817.05432
15,816.03912
16,815.02393
17,814.00873
18,812.99353
19,811.97833
20,810.96313
21,809.94794
22,809.44220
23,809.15430
24,808.86639
25,808.57849
26,808.29059
27,808.00269
28,807.71478
29,807.42688
30,807.42688
31,807.42688
32,807.42688
33,807.16779
34,806.90869
35,806.64960
36,806.39050
37,806.10260
38,805.81470
39,805.52679
40,805.23889
41,804.95099
42,804.66309
43,804.37518
44,803.96985
45,803.46222
46,802.95459
47,802.44696
48,801.93933
49,801.40350
50,800.86768
51,800.54285
52,800.54285
53,800.54285
54,800.54285
55,800.54285
56,800.54285
57,800.54285
58,800.54285
59,800.18665
60,799.73193
61,799.27722
62,798.82251
63,798.36780
64,797.91309
65,797.45837
66,797.29749
67,797.29749
68,797.29749
69,797.29749
70,797.12366
71,796.94983
72,796.77600
73,796.60217
74,796.42834
75,796.25452
76,796.08069
77,795.87787
78,795.67505
79,795.47223
80,795.26941
81,795.04266
82,794.21277
83,793.19757
84,792.18237
85,791.16718
86,790.15198
87,789.13678
88,788.12158
89,787.51801
90,787.23334
91,786.94867
92,786.66400
93,786.37933
94,786.09467
95,785.93921
96,785.93921
97,785.93921
98,785.93921
99,785.67841
100,785.52533
101,785.26917
102,785.01300
103,784.75684
104,784.47217
105,784.18750
106,783.90283
107,783.61816
108,783.33350
109,783.04883
110,782.76416
111,782.47949
112,781.96716
113,781.45483
114,780.94250
115,780.40167
116,779.86084
117,779.32001
118,779.07214
119,779.07214
120,779.07214
121,779.07214
122,779.07214
123,779.07214
124,778.77917
125,778.77917
126,778.77917
127,778.32373
128,777.86829
129,777.41284
130,776.95740
131,776.50195
132,776.04651
133,775.77795
134,775.77795
135,775.60388
136,775.59106
137,775.59106
138,775.42029
139,775.24951
140,775.07874
141,774.90796
142,774.73718
143,774.56641
144,774.39563
145,774.19635
146,773.99707
147,773.79779
148,773.59851
149,773.06323
150,772.04803
151,771.03284
152,770.01764
153,769.00244
154,767.98724
155,766.97205
