index,value
0,854.00000
1,854.00000
2,854.00000
3,854.00000
4,854.00000
5,854.00000
6,854.00000
7,854.00000
8,854.00000
9,854.00000
10,854.00000
11,854.00000
12,854.00000
13,854.00000
14,854.00000
15,854.00000
16,854.00000
17,854.00000
18,854.00000
19,854.00000
20,854.00000
21,854.00000
22,854.00000
23,854.00000
24,854.00000
25,854.00000
26,854.00000
27,854.00000
28,854.00000
29,854.00000
30,854.00000
31,854.00000
32,854.00000
33,854.00000
34,854.00000
35,854.00000
36,854.00000
37,854.00000
38,854.00000
39,854.00000
40,854.00000
41,854.00000
42,854.00000
43,854.00000
44,854.00000
45,854.00000
46,854.00000
47,854.00000
48,854.00000
49,854.00000
50,854.00000
51,854.00000
52,854.00000
53,854.00000
54,854.00000
55,854.00000
56,854.00000
57,854.00000
58,854.00000
59,854.00000
60,854.00000
61,854.00000
62,854.00000
63,854.00000
64,854.00000
65,854.00000
66,854.00000
67,854.00000
68,854.00000
69,854.00000
70,854.00000
71,854.00000
72,854.00000
73,854.00000
74,854.00000
75,854.00000
76,854.00000
77,854.00000
78,854.00000
79,854.00000
80,854.00000
81,854.00000
82,854.00000
83,854.00000
84,854.00000
85,854.00000
86,854.00000
87,854.00000
88,854.00000
89,854.00000
90,854.00000
91,854.00000
92,854.00000
93,854.00000
94,854.00000
95,854.00000
96,854.00000
97,854.00000
98,854.00000
99,854.00000
100,854.00000
101,854.00000
102,854.00000
103,854.00000
104,854.00000
105,854.00000
106,854.00000
107,854.00000
108,854.00000
109,854.00000
110,854.00000
111,854.00000
112,854.00000
113,854.00000
114,854.00000
115,854.00000
116,854.00000
117,854.00000
118,854.00000
119,854.00000
120,854.00000
121,854.00000
122,854.00000
123,854.00000
124,854.00000
125,854.00000
126,854.00000
127,854.00000
128,854.00000
129,854.00000
130,854.00000
131,854.00000
132,854.00000
133,854.00000
134,854.00000
135,854.00000
136,854.00000
137,854.00000
138,854.00000
139,854.00000
140,854.00000
141,854.00000
142,854.00000
143,854.00000
144,854.00000
145,854.00000
146,854.00000
147,854.00000
148,854.00000
149,854.00000
150,854.00000
151,854.00000
152,854.00000
153,854.00000
154,854.00000
155,854.00000
156,854.00000
157,854.00000
158,854.00000
159,854.00000
160,854.00000
161,854.00000
162,854.00000
163,854.00000
164,854.00000
165,854.00000
166,854.00000
167,854.00000
168,854.00000
169,854.00000
170,854.00000
171,854.00000
172,854.00000
173,854.00000
174,854.00000
175,854.00000
176,854.00000
177,854.00000
178,854.00000
179,854.00000
180,854.00000
181,854.00000
182,854.00000
183,854.00000
184,854.00000
185,854.00000
186,854.00000
187,854.00000
188,854.00000
189,854.00000
190,854.00000
191,854.00000
192,854.00000
193,854.00000
194,854.00000
195,854.00000
196,854.00000
197,854.00000
198,854.00000
199,854.00000
200,854.00000
201,854.00000
202,854.00000
203,854.00000
204,854.00000
205,854.00000
206,854.00000
207,854.00000
208,854.00000
209,854.00000
210,854.00000
211,854.00000
212,854.00000
213,854.00000
214,854.00000
215,854.00000
216,854.00000
217,854.00000
218,854.00000
219,854.00000
220,854.00000
221,854.00000
222,854.00000
223,854.00000
224,854.00000
225,854.00000
226,854.00000
227,854.00000
228,854.00000
229,854.00000
230,854.00000
231,854.00000
232,854.00000
233,854.00000
234,854.00000
235,854.00000
236,854.00000
237,854.00000
238,854.00000
239,854.00000
240,854.00000
241,854.00000
242,854.00000
243,854.00000
244,854.00000
245,854.00000
246,854.00000
247,854.00000
248,854.00000
249,854.00000
250,854.00000
251,854.00000
252,854.00000
253,854.00000
254,854.00000
255,854.00000
256,854.00000
257,854.00000
258,854.00000
259,854.00000
260,854.00000
261,854.00000
262,854.00000
263,854.00000
264,854.00000
265,854.00000
266,854.00000
267,854.00000
268,854.00000
269,854.00000
270,854.00000
271,854.00000
272,854.00000
273,854.00000
274,854.00000
275,854.00000
276,854.00000
277,854.00000
278,854.00000
279,854.00000
280,854.00000
281,854.00000
282,854.00000
283,854.00000
284,854.00000
285,854.00000
286,854.00000
287,854.00000
288,854.00000
289,854.00000
290,854.00000
291,854.00000
292,854.00000
293,854.00000
294,854.00000
295,854.00000
296,854.00000
297,854.00000
298,854.00000
299,854.00000
300,854.00000
301,854.00000
302,854.00000
303,854.00000
304,854.00000
305,854.00000
306,854.00000
307,854.00000
308,854.00000
309,854.00000
310,854.00000
311,854.00000
312,854.00000
313,854.00000
314,854.00000
315,854.00000
316,854.00000
317,854.00000
318,854.00000
319,854.00000
320,854.00000
321,854.00000
322,854.00000
323,854.00000
324,854.00000
325,854.00000
326,854.00000
327,854.00000
328,854.00000
329,854.00000
330,854.00000
331,854.00000
332,854.00000
333,854.00000
334,854.00000
335,854.00000
336,854.00000
337,854.00000
338,854.00000
339,854.00000
340,854.00000
341,854.00000
342,854.00000
343,854.00000
344,854.00000
345,854.00000
346,854.00000
347,854.00000
348,854.00000
349,854.00000
350,854.00000
351,854.00000
352,854.00000
353,854.00000
354,854.00000
355,854.00000
356,854.00000
357,854.00000
358,854.00000
359,854.00000
360,854.00000
361,854.00000
362,854.00000
363,854.00000
364,854.00000
365,854.00000
366,854.00000
367,854.00000
368,854.00000
369,854.00000
370,854.00000
371,854.00000
372,854.00000
373,854.00000
374,854.00000
375,854.00000
376,854.00000
377,854.00000
378,854.00000
379,854.00000
380,854.00000
381,854.00000
382,854.00000
383,854.00000
384,854.00000
385,854.00000
386,854.00000
387,854.00000
388,854.00000
389,854.00000
390,854.00000
391,854.00000
392,854.00000
393,854.00000
394,854.00000
395,854.00000
396,854.00000
397,854.00000
398,854.00000
399,854.00000
400,854.00000
401,854.00000
402,854.00000
403,854.00000
404,854.00000
405,854.00000
406,854.00000
407,854.00000
408,854.00000
409,854.00000
410,854.00000
411,854.00000
412,854.00000
413,854.00000
414,854.00000
415,854.00000
416,854.00000
417,854.00000
418,854.00000
419,854.00000
420,854.00000
421,854.00000
422,854.00000
423,854.00000
424,854.00000
425,854.00000
426,854.00000
427,854.00000
428,854.00000
429,854.00000
430,854.00000
431,854.00000
432,854.00000
433,854.00000
434,854.00000
435,854.00000
436,854.00000
437,854.00000
438,854.00000
439,854.00000
440,854.00000
441,854.00000
442,854.00000
443,854.00000
444,854.00000
445,854.00000
446,854.00000
447,854.00000
448,854.00000
449,854.00000
450,854.00000
451,854.00000
452,854.00000
453,854.00000
454,854.00000
455,854.00000
456,854.00000
457,854.00000
458,854.00000
459,854.00000
460,854.00000
461,854.00000
462,854.00000
463,854.00000
464,854.00000
465,854.00000
466,854.00000
467,854.00000
468,854.00000
469,854.00000
470,854.00000
471,854.00000
472,854.00000
473,854.00000
474,854.00000
475,854.00000
476,854.00000
477,854.00000
478,854.00000
479,854.00000
480,854.00000
481,854.00000
482,854.00000
483,854.00000
484,854.00000
485,854.00000
486,854.00000
487,854.00000
488,854.00000
489,854.00000
490,854.00000
491,854.00000
492,854.00000
493,854.00000
494,854.00000
495,854.00000
496,854.00000
497,854.00000
498,854.00000
499,854.00000
500,854.00000
501,854.00000
502,854.00000
503,854.00000
504,854.00000
505,854.00000
506,854.00000
507,854.00000
508,854.00000
509,854.00000
510,854.00000
511,854.00000
512,854.00000
513,854.00000
514,854.00000
515,854.00000
516,854.00000
517,854.00000
518,854.00000
519,854.00000
520,854.00000
521,854.00000
522,854.00000
523,854.00000
524,854.00000
525,854.00000
526,854.00000
527,854.00000
528,854.00000
529,854.00000
530,854.00000
531,854.00000
532,854.00000
533,854.00000
534,854.00000
535,854.00000
536,854.00000
537,854.00000
538,854.00000
539,854.00000
540,854.00000
541,854.00000
542,854.00000
543,854.00000
544,854.00000
545,854.00000
546,854.00000
547,854.00000
548,854.00000
549,854.00000
550,854.00000
551,854.00000
552,854.00000
553,854.00000
554,854.00000
555,854.00000
556,854.00000
557,854.00000
558,854.00000
559,854.00000
560,854.00000
561,854.00000
562,854.00000
563,854.00000
564,854.00000
565,854.00000
566,854.00000
567,854.00000
568,854.00000
569,854.00000
570,854.00000
571,854.00000
572,854.00000
573,854.00000
574,854.00000
575,854.00000
576,854.00000
577,854.00000
578,854.00000
579,854.00000
580,854.00000
581,854.00000
582,854.00000
583,854.00000
584,854.00000
585,854.00000
586,854.00000
587,854.00000
588,854.00000
589,854.00000
590,854.00000
591,854.00000
592,854.00000
593,854.00000
594,854.00000
595,854.00000
596,854.00000
597,854.00000
598,854.00000
599,854.00000
600,853.90399
601,853.80798
602,853.71198
603,853.61597
604,853.51996
605,853.42395
606,853.32794
607,853.23193
608,853.13593
609,853.03992
610,852.94391
611,852.84790
612,852.75189
613,852.65588
614,852.55988
615,852.46387
616,852.36786
617,852.27185
618,852.17584
619,852.07983
620,851.98383
621,851.88782
622,851.79181
623,851.69580
624,851.59979
625,851.50378
626,851.40778
627,851.31177
628,851.21576
629,851.11975
630,851.02374
631,850.92773
632,850.83173
633,850.73572
634,850.63971
635,850.54370
636,850.44769
637,850.35168
638,850.25568
639,850.15967
640,850.06366
641,849.96765
642,849.87164
643,849.77563
644,849.67963
645,849.58362
646,849.48761
647,849.39160
648,849.29559
649,849.19958
650,849.10358
651,849.00757
652,848.91156
653,848.81555
654,848.71954
655,848.62354
656,848.52753
657,848.43152
658,848.33551
659,848.23950
660,848.14349
661,848.04749
662,847.95148
663,847.85547
664,847.75946
665,847.66345
666,847.56744
667,847.47144
668,847.37543
669,847.27942
670,847.18341
671,847.08740
672,846.99139
673,846.89539
674,846.79938
675,846.70337
676,846.60736
677,846.51135
678,846.41534
679,846.31934
680,846.22333
681,846.12732
682,846.03131
683,845.93530
684,845.83929
