index,value
0,845.00000
1,844.69104
2,844.38208
3,844.07312
4,843.76416
5,843.45520
6,843.14624
7,842.83728
8,842.52832
9,842.21936
10,841.91040
11,841.60144
12,841.29248
13,840.98352
14,840.67456
15,840.36560
16,840.05664
17,839.74768
18,839.43872
19,839.12976
20,838.82080
21,838.51184
22,838.20288
23,837.89392
24,837.58496
25,837.27600
26,836.96704
27,836.65808
28,836.34912
29,836.04016
30,835.73120
31,835.42224
32,835.11328
33,834.80432
34,834.49536
35,834.18640
36,833.87744
37,833.56848
38,833.25952
39,832.95056
40,832.64160
41,832.33264
42,832.02368
43,831.71472
44,831.40576
45,831.10364
46,830.80151
47,830.49939
48,830.19727
49,829.89514
50,829.59302
51,829.29089
52,828.98877
53,828.68665
54,828.38452
55,828.08240
56,827.78027
57,827.47815
58,827.17603
59,826.87390
60,826.56494
61,826.25598
62,825.94702
63,825.63806
64,825.32910
65,825.02014
66,824.71118
67,824.40222
68,824.09326
69,823.78430
70,823.47534
71,823.16638
72,822.85742
73,822.54846
74,822.23950
75,822.04041
76,821.84131
77,821.64221
78,821.44312
79,821.24402
80,821.04492
81,820.84583
82,820.64673
83,820.44763
84,820.24854
85,820.04944
86,819.85034
87,819.65125
88,819.45215
89,819.25305
90,819.04706
91,818.84106
92,818.63507
93,818.42908
94,818.22308
95,818.01709
96,817.81110
97,817.60510
98,817.39911
99,817.19312
100,816.98712
101,816.78113
102,816.57513
103,816.36914
104,816.16315
105,815.95715
106,815.75116
107,815.54517
108,815.33917
109,815.13318
110,814.92719
111,814.72119
112,814.51520
113,814.30920
114,814.10321
115,813.89722
116,813.69122
117,813.48523
118,813.27924
119,813.08014
120,812.88104
121,812.68195
122,812.48285
123,812.28375
124,812.08466
125,811.88556
126,811.68646
127,811.48737
128,811.28827
129,811.08917
130,810.89008
131,810.69098
132,810.49188
133,810.29279
134,810.08679
135,809.88080
136,809.67480
137,809.46881
138,809.26282
139,809.05682
140,808.85083
141,808.64484
142,808.43884
143,808.23285
144,808.02686
145,807.82086
146,807.61487
147,807.40887
148,807.20288
149,806.90076
150,806.59863
151,806.29651
152,805.99438
153,805.69226
154,805.39014
155,805.08801
156,804.78589
157,804.48376
158,804.18164
159,803.87952
160,803.57739
161,803.27527
162,802.97314
163,802.67102
164,802.36890
165,802.06677
166,801.76465
167,801.46252
168,801.16040
169,800.85828
170,800.55615
171,800.25403
172,799.95190
173,799.64978
174,799.34766
175,799.04553
176,798.74341
177,798.44128
178,798.13916
179,797.83704
180,797.53491
181,797.23279
182,796.93066
183,796.62854
184,796.32642
185,796.02429
186,795.72217
187,795.42004
188,795.11792
189,794.81580
190,794.51367
191,794.21155
192,793.90942
193,793.60730
194,793.30518
195,793.00305
196,792.70093
197,792.39880
198,792.09668
199,791.79456
200,791.49243
201,791.19031
202,790.88818
203,790.58606
204,790.28394
205,789.98181
206,789.67969
207,789.37756
208,789.07544
209,789.04797
210,789.02051
211,788.99304
212,788.96558
213,788.93811
214,788.91064
215,788.88318
216,788.85571
217,788.82825
218,788.80078
219,788.77332
220,788.74585
221,788.71838
222,788.69092
223,788.66345
224,788.62915
225,788.59485
226,788.56055
227,788.52625
228,788.49194
229,788.45764
230,788.42334
231,788.38904
232,788.35474
233,788.32043
234,788.28613
235,788.25183
236,788.21753
237,788.18323
238,788.15576
239,788.12830
240,788.10083
241,788.07336
242,788.04590
243,788.01843
244,787.99097
245,787.96350
246,787.93604
247,787.90857
248,787.88110
249,787.85364
250,787.82617
251,787.79871
252,787.77124
253,787.73694
254,787.70264
255,787.66833
256,787.63403
257,787.59973
258,787.56543
259,787.53113
260,787.49683
261,787.46252
262,787.42822
263,787.39392
264,787.35962
265,787.32532
266,787.29102
267,787.25671
268,787.22925
269,787.20178
270,787.17432
271,787.14685
272,787.11938
273,787.09192
274,787.06445
275,787.03699
276,787.00952
277,786.98206
278,786.95459
279,786.92712
280,786.89966
281,786.87219
282,786.84473
283,786.72803
284,786.61133
285,786.49463
286,786.37793
287,786.26123
288,786.14453
289,786.02783
290,785.91113
291,785.79443
292,785.67773
293,785.56104
294,785.44434
295,785.32764
296,785.21094
297,785.09424
298,784.97754
299,784.86084
300,784.74414
301,784.62744
302,784.51074
