index,value
0,820.00000
1,820.00000
2,820.00000
3,820.00000
4,820.00000
5,820.00000
6,820.00000
7,820.00000
8,820.00000
9,820.00000
10,820.00000
11,820.00000
12,820.00000
13,820.00000
14,820.00000
15,820.00000
16,820.00000
17,820.00000
18,820.00000
19,820.00000
20,820.00000
21,820.00000
22,820.00000
23,820.00000
24,820.00000
25,820.00000
26,820.00000
27,820.00000
28,820.00000
29,820.00000
30,820.00000
31,820.00000
32,820.00000
33,820.00000
34,820.00000
35,820.00000
36,820.00000
37,820.00000
38,820.00000
39,820.00000
40,820.00000
41,820.00000
42,820.00000
43,820.00000
44,820.00000
45,820.00000
46,820.00000
47,820.00000
48,820.00000
49,820.00000
50,820.00000
51,820.00000
52,820.00000
53,820.00000
54,820.00000
55,820.00000
56,820.00000
57,820.00000
58,820.00000
59,820.00000
60,820.00000
61,820.00000
62,820.00000
63,820.00000
64,820.00000
65,820.00000
66,820.00000
67,820.00000
68,820.00000
69,820.00000
70,820.00000
71,820.00000
72,820.00000
73,820.00000
74,820.00000
75,820.00000
76,820.00000
77,820.00000
78,820.00000
79,820.00000
80,820.00000
81,820.00000
82,820.00000
83,820.00000
84,820.00000
85,820.00000
86,820.00000
87,820.00000
88,820.00000
89,820.00000
90,820.00000
91,820.00000
92,820.00000
93,820.00000
94,820.00000
95,820.00000
96,820.00000
97,820.00000
98,820.00000
99,820.00000
100,820.00000
101,820.00000
102,820.00000
103,820.00000
104,820.00000
105,820.00000
106,820.00000
107,820.00000
108,820.00000
109,820.00000
110,820.00000
111,820.00000
112,820.00000
113,820.00000
114,820.00000
115,820.00000
116,820.00000
117,820.00000
118,820.00000
119,820.00000
120,820.00000
121,820.00000
122,820.00000
123,820.00000
124,820.00000
125,820.00000
126,820.00000
127,820.00000
128,820.00000
129,820.00000
130,820.00000
131,820.00000
132,820.00000
133,820.00000
134,820.00000
135,820.00000
136,820.00000
137,820.00000
138,820.00000
139,820.00000
140,820.00000
141,820.00000
142,820.00000
143,820.00000
144,820.00000
145,820.00000
146,820.00000
147,820.00000
148,820.00000
149,820.00000
150,820.00000
151,820.00000
152,820.00000
153,820.00000
154,820.00000
155,820.00000
156,820.00000
157,820.00000
158,820.00000
159,820.00000
160,820.00000
161,820.00000
162,820.00000
163,820.00000
164,820.00000
165,820.00000
166,820.00000
167,820.00000
168,820.00000
169,820.00000
170,820.00000
171,820.00000
172,820.00000
173,820.00000
174,820.00000
175,820.00000
176,820.00000
177,820.00000
178,820.00000
179,820.00000
180,820.00000
181,820.00000
182,820.00000
183,820.00000
184,820.00000
185,820.00000
186,820.00000
187,820.00000
188,820.00000
189,820.00000
190,820.00000
191,820.00000
192,820.00000
193,820.00000
194,820.00000
195,820.00000
196,820.00000
197,820.00000
198,820.00000
199,820.00000
200,820.00000
201,820.00000
202,820.00000
203,820.00000
204,820.00000
205,820.00000
206,820.00000
207,820.00000
208,820.00000
209,820.00000
210,820.00000
211,820.00000
212,820.00000
213,820.00000
214,820.00000
215,820.00000
216,820.00000
217,820.00000
218,820.00000
219,820.00000
220,820.00000
221,820.00000
222,820.00000
223,820.00000
224,820.00000
225,820.00000
226,820.00000
227,820.00000
228,820.00000
229,820.00000
230,820.00000
231,820.00000
232,820.00000
233,820.00000
234,820.00000
235,820.00000
236,820.00000
237,820.00000
238,820.00000
239,820.00000
240,820.00000
241,820.00000
242,820.00000
243,820.00000
244,820.00000
245,820.00000
246,820.00000
247,820.00000
248,820.00000
249,820.00000
250,820.00000
251,820.00000
252,820.00000
253,820.00000
254,820.00000
255,820.00000
256,820.00000
257,820.00000
258,820.00000
259,820.00000
260,820.00000
261,820.00000
262,820.00000
263,820.00000
264,820.00000
265,820.00000
266,820.00000
267,820.00000
268,820.00000
269,820.00000
270,820.00000
271,820.00000
272,820.00000
273,820.00000
274,820.00000
275,820.00000
276,820.00000
277,820.00000
278,820.00000
279,820.00000
280,820.00000
281,820.00000
282,820.00000
283,820.00000
284,820.00000
285,820.00000
286,820.00000
287,820.00000
288,820.00000
289,820.00000
290,820.00000
291,820.00000
292,820.00000
293,820.00000
294,820.00000
295,820.00000
296,820.00000
297,820.00000
298,820.00000
299,820.00000
300,820.00000
301,820.00000
302,820.00000
303,820.00000
304,820.00000
305,820.00000
306,820.00000
307,820.00000
308,820.00000
309,820.00000
310,820.00000
311,820.00000
312,820.00000
313,820.00000
314,820.00000
315,820.00000
316,820.00000
317,820.00000
318,820.00000
319,820.00000
320,820.00000
321,820.00000
322,820.00000
323,820.00000
324,820.00000
325,820.00000
326,820.00000
327,820.00000
328,820.00000
329,820.00000
330,820.00000
331,820.00000
332,820.00000
333,820.00000
334,820.00000
335,820.00000
336,820.00000
337,820.00000
338,820.00000
339,820.00000
340,820.00000
341,820.00000
342,820.00000
343,820.00000
344,820.00000
345,820.00000
346,820.00000
347,820.00000
348,820.00000
349,820.00000
350,820.00000
351,820.00000
352,820.00000
353,820.00000
354,820.00000
355,820.00000
356,820.00000
357,820.00000
358,820.00000
359,820.00000
360,820.00000
361,820.00000
362,820.00000
363,820.00000
364,820.00000
365,820.00000
366,820.00000
367,820.00000
368,820.00000
369,820.00000
370,820.00000
371,820.00000
372,820.00000
373,820.00000
374,820.00000
375,820.00000
376,820.00000
377,820.00000
378,820.00000
379,820.00000
380,820.00000
381,820.00000
382,820.00000
383,820.00000
384,820.00000
385,820.00000
386,820.00000
387,820.00000
388,820.00000
389,820.00000
390,820.00000
391,820.00000
392,820.00000
393,820.00000
394,820.00000
395,820.00000
396,820.00000
397,820.00000
398,820.00000
399,820.00000
400,820.00000
401,820.00000
402,820.00000
403,820.00000
404,820.00000
405,820.00000
406,819.91284
407,819.82568
408,819.73853
409,819.65137
410,819.56421
411,819.47705
412,819.38989
413,819.30273
414,819.21558
415,819.12842
416,819.04126
417,818.95410
